experiment_key,source_group,process_date,wafer_number,c4f8_above_threshold_s,c4f8_epd_intensity_mean,c4f8_epd_intensity_q10,c4f8_epd_intensity_q50,c4f8_epd_intensity_q90,c4f8_epd_intensity_rms,c4f8_epd_intensity_std,c4f8_episode_count,c4f8_flow_dose_machine_units_s,c4f8_helium_backside_pressure_mean,c4f8_helium_backside_pressure_q10,c4f8_helium_backside_pressure_q50,c4f8_helium_backside_pressure_q90,c4f8_helium_backside_pressure_rms,c4f8_helium_backside_pressure_std,c4f8_platen_dc_bias_mean,c4f8_platen_dc_bias_q10,c4f8_platen_dc_bias_q50,c4f8_platen_dc_bias_q90,c4f8_platen_dc_bias_rms,c4f8_platen_dc_bias_std,c4f8_platen_load_power_mean,c4f8_platen_load_power_q10,c4f8_platen_load_power_q50,c4f8_platen_load_power_q90,c4f8_platen_load_power_rms,c4f8_platen_load_power_std,c4f8_platen_peak_to_peak_mean,c4f8_platen_peak_to_peak_q10,c4f8_platen_peak_to_peak_q50,c4f8_platen_peak_to_peak_q90,c4f8_platen_peak_to_peak_rms,c4f8_platen_peak_to_peak_std,c4f8_platen_reflected_power_mean,c4f8_platen_reflected_power_q10,c4f8_platen_reflected_power_q50,c4f8_platen_reflected_power_q90,c4f8_platen_reflected_power_rms,c4f8_platen_reflected_power_std,c4f8_pressure_mean,c4f8_pressure_q10,c4f8_pressure_q50,c4f8_pressure_q90,c4f8_pressure_rms,c4f8_pressure_std,c4f8_source_current_mean,c4f8_source_current_q10,c4f8_source_current_q50,c4f8_source_current_q90,c4f8_source_current_rms,c4f8_source_current_std,c4f8_source_load_power_mean,c4f8_source_load_power_q10,c4f8_source_load_power_q50,c4f8_source_load_power_q90,c4f8_source_load_power_rms,c4f8_source_load_power_std,c4f8_source_reflected_power_mean,c4f8_source_reflected_power_q10,c4f8_source_reflected_power_q50,c4f8_source_reflected_power_q90,c4f8_source_reflected_power_rms,c4f8_source_reflected_power_std,median_sample_period_s,record_duration_s,sample_count,sf6_above_threshold_s,sf6_epd_intensity_mean,sf6_epd_intensity_q10,sf6_epd_intensity_q50,sf6_epd_intensity_q90,sf6_epd_intensity_rms,sf6_epd_intensity_std,sf6_episode_count,sf6_flow_dose_machine_units_s,sf6_helium_backside_pressure_mean,sf6_helium_backside_pressure_q10,sf6_helium_backside_pressure_q50,sf6_helium_backside_pressure_q90,sf6_helium_backside_pressure_rms,sf6_helium_backside_pressure_std,sf6_platen_dc_bias_mean,sf6_platen_dc_bias_q10,sf6_platen_dc_bias_q50,sf6_platen_dc_bias_q90,sf6_platen_dc_bias_rms,sf6_platen_dc_bias_std,sf6_platen_load_power_mean,sf6_platen_load_power_q10,sf6_platen_load_power_q50,sf6_platen_load_power_q90,sf6_platen_load_power_rms,sf6_platen_load_power_std,sf6_platen_peak_to_peak_mean,sf6_platen_peak_to_peak_q10,sf6_platen_peak_to_peak_q50,sf6_platen_peak_to_peak_q90,sf6_platen_peak_to_peak_rms,sf6_platen_peak_to_peak_std,sf6_platen_reflected_power_mean,sf6_platen_reflected_power_q10,sf6_platen_reflected_power_q50,sf6_platen_reflected_power_q90,sf6_platen_reflected_power_rms,sf6_platen_reflected_power_std,sf6_pressure_mean,sf6_pressure_q10,sf6_pressure_q50,sf6_pressure_q90,sf6_pressure_rms,sf6_pressure_std,sf6_source_current_mean,sf6_source_current_q10,sf6_source_current_q50,sf6_source_current_q90,sf6_source_current_rms,sf6_source_current_std,sf6_source_load_power_mean,sf6_source_load_power_q10,sf6_source_load_power_q50,sf6_source_load_power_q90,sf6_source_load_power_rms,sf6_source_load_power_std,sf6_source_reflected_power_mean,sf6_source_reflected_power_q10,sf6_source_reflected_power_q50,sf6_source_reflected_power_q90,sf6_source_reflected_power_rms,sf6_source_reflected_power_std,transition_or_idle_s
2024-08-07_10,Day_2024_08_07_Wafer_10,2024-08-07,10,141.00003361701965,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46338.158805065206,14.9742874429581,14.983366966247559,14.987030029296875,14.988861083984375,14.97472674092567,0.11470196625008118,2.9864417745711958,-12.58583297729492,0.0,19.446395111083987,11.457469523992923,11.061409196857454,36.59253682346209,38.27021026611328,39.55198669433594,40.23865509033203,38.026105928285354,10.342677646177993,611.9512115045642,526.7006225585938,657.3458251953125,731.4234008789062,639.5452425197507,185.83280648944282,4.795172096693769,0.09155552834272385,2.1057772636413574,13.092440605163574,13.675499378536664,12.807248253057569,0.041500000152340594,0.029899999499320984,0.04399999976158142,0.050700001418590546,0.04249576766312651,0.00914550472276731,9.99959039079382,9.99053955078125,10.0006103515625,10.0086669921875,9.999592974741041,0.007188660115279102,2560.9980508790795,2779.4580078125,2792.046875,2798.693798828125,2672.4924266130083,763.8748285533712,414.96078579767163,388.7691955566406,410.7181091308594,483.5657958984375,439.1197165098781,143.64425389793573,0.20000004768371582,649.0,3246,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264924.08969663735,14.987316352451991,14.985809326171875,14.987030029296875,14.989471435546875,14.987316441146872,0.001630520303958176,4.434174044698739,-19.226661682128906,0.0,26.00177001953125,17.04783735533925,16.46107101726435,44.123106874763664,28.290658950805664,29.709768295288086,79.74486541748047,49.78626835422864,23.06130864364491,524.5365279720248,335.7799072265625,458.7618713378906,827.158447265625,557.4361079315942,188.67020233459533,3.1064209866718375,0.0,1.6479995250701904,4.815820980072024,6.463335873026216,5.667879608911284,0.042102454190503506,0.039799999445676804,0.04009999707341194,0.045099999755620956,0.04247019687307488,0.005576824685633635,9.99868480846693,9.99053955078125,9.99859619140625,10.0070556640625,9.998687216491083,0.006939319480111965,2776.3586178205805,2784.62783203125,2792.046875,2797.418212890625,2783.7128921124954,202.21347869691718,45.38267751113305,26.88680648803711,43.031097412109375,54.719688415527344,69.65173384148801,52.83726534412986,76.40001821517944
2024-08-21_01,Day_2024_08_21_Wafer_01,2024-08-21,1,140.4000334739685,51.254391354341536,0.12300000339746475,0.12300000339746475,0.12300000339746475,201.98399115464971,195.37277202736726,100,46214.462342790495,14.974788516335337,14.982146263122559,14.986419677734375,14.987640380859375,14.975134732154379,0.10182896055464576,2.3979201615705787,0.0,0.0,14.578692150115964,7.182140622212454,6.770016456107594,36.55093602780943,38.54487609863281,39.41465377807617,39.872432708740234,37.986898355404634,10.345700660410891,605.3057791772392,546.7306884765625,650.616455078125,714.8197631835938,632.1499350531972,182.2593045152888,6.642210146842094,0.09155552834272385,2.380443811416626,21.474348831176748,16.423493578834933,15.020392328405412,0.04158746467192161,0.029999999329447746,0.044199999421834946,0.05050000175833702,0.04253930176577971,0.008948462263525556,10.000475530271176,9.99053955078125,10.0006103515625,10.01068115234375,10.000480615669078,0.010085277407776226,2563.857383814972,2779.793701171875,2792.046875,2800.103759765625,2674.206096731539,760.2720324026009,405.20942811037486,380.7794494628906,400.6317443847656,469.5730529785156,429.40566485675674,142.10750994066515,0.20000004768371582,648.7999999523163,3245,431.60010290145874,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,101,264680.50439107395,14.986980154958447,14.983977317810059,14.987030029296875,14.988861083984375,14.986980251272493,0.0016990919389899696,3.55467096625709,-12.887966442108153,0.0,19.794304466247556,11.785717888750156,11.236879481192913,44.072149999722825,28.65688133239746,29.29776954650879,79.3328628540039,49.75609640617203,23.0936078598,520.6336621840427,337.4278869628906,450.3501892089844,825.4417724609375,554.5957175587935,191.0942169072239,2.7537722249046674,0.0,1.3733329772949219,5.447554111480713,5.447019928137101,4.69965579919065,0.04210880397282976,0.039799999445676804,0.04009999707341194,0.04593000151216983,0.042474992792663,0.005565396725712413,9.998222831004853,9.99053955078125,9.99859619140625,10.00665283203125,9.998225375936023,0.007133693598575264,2776.4868416136565,2783.989990234375,2792.046875,2797.921630859375,2783.8550032970365,202.40923330758733,43.29067538688313,26.795251846313477,40.83376693725586,51.628163146972575,68.5088622435716,53.09784958410446,77.00001835823059
2024-08-21_02,Day_2024_08_21_Wafer_02,2024-08-21,2,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46291.48736014115,14.97506959465417,14.983366966247559,14.986419677734375,14.988861083984375,14.97543568281834,0.10471163017045002,3.8281221823258833,-7.049775505065947,0.0,17.874691009521484,9.80241628702135,9.024014939108087,36.532671397382565,38.22443389892578,39.46043395996094,39.918209075927734,37.96477282603149,10.328983314104299,605.8479666493156,550.0610534667969,651.09716796875,719.5372009277344,632.8711586426384,182.95940737924744,5.7616258206015285,0.09155552834272385,2.059999465942383,19.272438049316406,15.007229831259725,13.857150324349865,0.041586789819120895,0.029999999329447746,0.04399999976158142,0.05050000175833702,0.04254727638884889,0.008989418259785316,9.99916266582229,9.99053955078125,10.0006103515625,10.0086669921875,9.99916538205766,0.007370221570581364,2560.3312902233815,2779.4580078125,2791.039794921875,2799.0966796875,2672.032787875083,764.5017356308382,402.7529055921636,378.7347106933594,396.9542541503906,465.05936889648444,427.3459658940337,142.8799202231524,0.20000004768371582,648.7999999523163,3245,431.60010290145874,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,101,264809.8480763197,14.987156096821698,14.984588623046875,14.987030029296875,14.988861083984375,14.987156190033248,0.0016715119329170438,4.380523332961739,-16.885891532897947,0.0,23.081148719787596,15.552973169017209,14.923337084095733,44.119667331635455,28.290658950805664,29.663991928100586,79.47019958496094,49.78822634354048,23.0721138386026,523.2764375843971,340.174560546875,455.0538635253906,829.1017150878906,556.3400121915189,188.93379537351697,2.7241163819292913,0.0,1.3275551795959473,4.866176414489744,5.510157672257242,4.7896792701432345,0.042127293229027134,0.039799999445676804,0.04009999707341194,0.046029999479651446,0.04248260251844311,0.005482944640938247,9.998837906746427,9.988525390625,9.99859619140625,10.0086669921875,9.998840553996827,0.007275909722118644,2777.637462980113,2783.939599609375,2792.046875,2797.75390625,2784.3621873921084,193.39833202064398,40.74327077945147,24.781028747558594,37.82769203186035,46.88558578491211,66.82800723365905,52.97139262860929,76.60001826286316
2024-08-21_03,Day_2024_08_21_Wafer_03,2024-08-21,3,141.20003366470337,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746474,0.0,100,46377.583433077016,14.97497291537925,14.983366966247559,14.987030029296875,14.988861083984375,14.975353118823264,0.10671090435167352,3.5744263970480423,0.0,0.0,15.930662155151367,8.502448011895368,7.714602914413007,36.556786502049256,38.54487609863281,39.437543869018555,39.826656341552734,37.98448540771251,10.31612777801409,610.6596828385048,555.6505126953125,657.2428283691406,723.609130859375,637.847108580323,184.2381222219094,5.712818602274143,0.13733328878879547,2.059999465942383,17.532883644104004,14.948451436048655,13.813757778150581,0.04159872508383548,0.029999999329447746,0.04390000179409981,0.050599999725818634,0.0425527847845882,0.008960221220648403,10.001283663190458,9.99053955078125,10.00262451171875,10.01068115234375,10.001287464799425,0.00872020376767531,2560.919475025901,2779.4580078125,2790.5361328125,2799.0966796875,2672.2694684389744,763.3580774342944,403.6857517231625,378.9025573730469,398.6022644042969,467.6961669921875,428.1354124411158,142.61046680321036,0.20000004768371582,649.0,3246,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264759.712179533,14.987122681915015,14.984588623046875,14.987030029296875,14.988861083984375,14.987122772620793,0.0016488897143733339,3.94661293763041,-14.416943931579588,0.0,21.765800857543947,13.675219417005854,13.093352222551038,44.075399620547344,28.611103057861328,29.34354591369629,79.37864685058594,49.74863773333814,23.07132645974155,524.2576955607116,340.16082763671875,457.2511901855469,827.1172485351562,557.1034996595871,188.46266998621212,3.009352617681841,0.0,1.3275551795959473,5.21866512298584,6.246640568437149,5.473967045360818,0.042102407947900454,0.039799999445676804,0.04009999707341194,0.045900002121925354,0.04245748226469782,0.0054795114057458036,9.99955241268241,9.98651123046875,10.0006103515625,10.01068115234375,9.99955595527882,0.008417171110155029,2776.309951414715,2784.9970703125,2792.046875,2797.418212890625,2783.6690944526235,202.27872128899415,40.768403203910346,24.750511169433594,38.789024353027344,48.78078536987305,66.89378779516868,53.03504639187612,76.20001816749573
2024-08-21_04,Day_2024_08_21_Wafer_04,2024-08-21,4,141.00003361701965,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46343.10430385458,14.97433507391747,14.983977317810059,14.987030029296875,14.988861083984375,14.974763878115903,0.11332386937413634,2.9778706300343183,0.0,0.0,13.519700050354004,6.505029526020403,5.783398278276902,36.58234222628546,38.60896682739258,39.41465377807617,39.826656341552734,38.01253590708608,10.328849080436822,607.5395978129502,544.965966796875,656.3157958984375,722.8812622070312,634.6264351388722,183.42941221721233,5.29126021776956,0.09155552834272385,2.059999465942383,16.01306228637696,14.235992784161827,13.216128625984119,0.041553049737336575,0.029999999329447746,0.04399999976158142,0.050599999725818634,0.04252638488643373,0.00904640641556259,9.999467562952786,9.99053955078125,10.0006103515625,10.01068115234375,9.999470521772576,0.007692415342124646,2560.453302737838,2779.86083984375,2790.7041015625,2797.51884765625,2672.1416982944033,764.4737668897452,403.6067747556149,378.7652282714844,398.6938171386719,469.70428466796875,427.8042438506438,141.83808525213354,0.20000004768371582,649.0,3246,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264944.70032842155,14.987139366135768,14.984588623046875,14.987030029296875,14.988861083984375,14.987139458380321,0.0016628180841488972,4.8069832948911735,-11.627552032470703,0.0,20.66713523864746,12.425413474308792,11.45791480201226,44.048217073752404,28.65688133239746,29.29776954650879,79.3328628540039,49.72529230334586,23.072911980865648,526.0137361400157,339.625244140625,455.74053955078125,833.489501953125,559.0420496813438,189.30811578994692,3.0095646481265645,0.0,1.6479995250701904,5.172887325286865,6.079381486652555,5.282177570756276,0.04210741024838796,0.039799999445676804,0.04009999707341194,0.04561999812722207,0.04246059627486044,0.005465184186342229,9.99969049138347,9.99053955078125,9.99859619140625,10.01068115234375,9.999693421835884,0.007655536747874453,2776.146217809114,2784.829345703125,2791.87890625,2797.418212890625,2783.504308118822,202.25827711169129,40.44662304463459,23.76781463623047,37.018951416015625,48.768577575683594,66.67568733948764,53.00677283591548,76.40001821517944
2024-08-21_05,Day_2024_08_21_Wafer_05,2024-08-21,5,141.20003366470337,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746474,0.0,100,46423.17931832371,14.974484463926753,14.983672142028809,14.987030029296875,14.988861083984375,14.97490233260099,0.11187006103007116,2.305141704278357,0.0,0.0,12.390514373779297,5.898688209662907,5.42962653577692,36.572542860555245,38.63643264770508,39.41465377807617,39.826656341552734,38.00001550370729,10.317474836162374,610.8026582323458,545.3161926269531,657.5861511230469,726.0811157226562,638.0645419845335,184.51686219484847,5.2992625268856886,0.09155552834272385,2.1057772636413574,15.060884475708008,14.188679562886348,13.161931636709479,0.041575354178338485,0.029899999499320984,0.04399999976158142,0.050700001418590546,0.04255292928869117,0.009068721850076952,10.000327923480242,9.99053955078125,9.99859619140625,10.01068115234375,10.000331738698163,0.008735380655270172,2560.744486411638,2779.4580078125,2790.7041015625,2798.760986328125,2672.297944336535,764.0444873288905,407.26069698626276,384.8384094238281,404.50758361816406,473.64727783203125,431.3189919103261,142.0380141821316,0.20000004768371582,649.0,3246,431.60010290145874,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,101,264545.4284393652,14.987106604306536,14.984588623046875,14.987030029296875,14.988861083984375,14.987106696545117,0.0016627624360285032,4.490887766971535,0.0,0.0,18.900112724304197,10.911519982679305,9.944505789473663,44.070792377602736,28.65688133239746,29.29776954650879,79.3328628540039,49.75057919617071,23.084310463271084,527.7469608282137,338.87677001953125,463.70587158203125,833.2354431152344,560.7959658256559,189.67145442294202,3.1116788274279696,0.0,1.693777322769165,6.03350930213927,6.072171946997786,5.21428106538604,0.04211932285132095,0.039799999445676804,0.04009999707341194,0.04580000042915344,0.04247873090772039,0.005514093042079738,10.000197829528469,9.99053955078125,9.99859619140625,10.01068115234375,10.00020064164555,0.007499564131536975,2776.2490676300076,2783.654296875,2792.046875,2797.418212890625,2783.6172434118826,202.4007714992215,43.68041574126377,26.795251846313477,40.955841064453125,51.81432571411132,68.65503522153554,52.96730257376377,76.40001821517944
2024-08-21_06,Day_2024_08_21_Wafer_06,2024-08-21,6,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46317.239320629655,14.974724525755102,14.983366966247559,14.987030029296875,14.988861083984375,14.975125247434697,0.10955160475645749,2.465410041538152,0.0,0.0,12.961210918426515,6.117500679452443,5.598711270478587,36.55972187085585,38.63643264770508,39.41465377807617,39.826656341552734,37.9909664153781,10.329582077705298,611.2364446683364,550.0610534667969,656.2471313476562,727.1592102050781,638.7953933223026,185.60593535500695,5.654009042117237,0.13733328878879547,2.1057772636413574,18.420972251892096,14.744234379930605,13.617071241716559,0.041649289855162024,0.029899999499320984,0.04519999772310257,0.050700001418590546,0.042634282781261884,0.00911146107017429,9.999554647640748,9.988525390625,9.99859619140625,10.01068115234375,9.999557945637266,0.008121391733134607,2559.9932003671474,2779.2900390625,2790.955810546875,2798.760986328125,2671.8478331039046,764.9873576314842,405.19833157279277,380.7886047363281,400.7385559082031,473.58624267578125,429.3503893491667,141.97207093265254,0.20000004768371582,659.4000000953674,3298,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264812.38788473245,14.987231253252476,14.985198974609375,14.987030029296875,14.988861083984375,14.987231338400324,0.001597579727347844,4.45862842655226,0.0,0.0,17.82891311645508,10.413532074321498,9.410753573272583,44.02650497687421,28.69350242614746,29.29776954650879,79.3328628540039,49.70971050145401,23.08077506626755,525.8044918496722,338.8561706542969,463.0191955566406,824.7001464843751,558.5384226249096,188.40065259714484,2.965567957778988,0.0,1.6479995250701904,6.280709075927737,5.691588684541888,4.857940761454366,0.0420912917101201,0.039799999445676804,0.04009999707341194,0.04520000144839287,0.04244673338873885,0.005481636393291001,9.99986681379395,9.99053955078125,10.0006103515625,10.01068115234375,9.999869916593655,0.007877510850269706,2759.0051201470974,2783.654296875,2792.046875,2797.418212890625,2774.47506174716,292.5792461180509,47.60843661185932,23.77391815185547,38.91109848022461,50.81332015991211,104.8413157845328,93.4084485408397,87.00002074241638
2024-08-21_07,Day_2024_08_21_Wafer_07,2024-08-21,7,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46356.33661012228,14.974669902162118,14.983366966247559,14.987030029296875,14.988861083984375,14.975069799066745,0.10943860471007272,1.3002445602958852,0.0,0.0,10.339670944213873,4.035080853074793,3.819848370586423,36.56804511221972,38.68220901489258,39.41465377807617,39.826656341552734,37.99938704222891,10.331093468543271,610.6761871467937,538.9507629394532,657.3458251953125,726.2527770996094,638.053384758785,184.89650146499847,5.326151828593786,0.09155552834272385,2.059999465942383,14.539018058776872,14.385521616887178,13.363208405495119,0.04146960232835475,0.02969999983906746,0.04390000179409981,0.050700001418590546,0.042452467789263836,0.009082075981106857,10.001551652496511,9.9925537109375,10.0006103515625,10.01068115234375,10.001554742903902,0.007862426333886553,2560.3146034154024,2780.465087890625,2790.7041015625,2798.8783935546876,2671.9614607024255,764.3083010257517,409.8577367307999,384.9391174316406,404.8432922363281,479.7723388671875,434.18963581029294,143.30832316017492,0.20000004768371582,649.0,3246,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264757.9993515563,14.987107139099743,14.984588623046875,14.987030029296875,14.988861083984375,14.987107231441374,0.0016636910274193592,4.31919602212557,0.0,0.0,17.029327392578125,9.485379272292572,8.44493727991465,44.0104329028357,28.794214248657227,29.251991271972656,79.2870864868164,49.69322810255051,23.07593367465578,526.6968715256041,340.44921875,461.508544921875,830.3994750976562,559.3253102107163,188.24241861879952,2.9774205608810194,0.0,1.6479995250701904,6.601153659820559,5.686216133520077,4.8443803237098315,0.042089577995485704,0.039799999445676804,0.04009999707341194,0.04582000076770783,0.04244848786570785,0.00550831609905172,9.999962940984657,9.99053955078125,9.99859619140625,10.01068115234375,9.999966361399498,0.00827091621173178,2776.265790231695,2783.654296875,2792.046875,2797.418212890625,2783.6213594093156,202.22792722309498,44.273635664579494,26.795251846313477,42.939544677734375,52.980133056640625,69.0157694404369,52.9435701147516,76.60001826286316
2024-08-21_08,Day_2024_08_21_Wafer_08,2024-08-21,8,141.20003366470337,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746474,0.0,100,46435.65023077176,14.974474936639282,14.983366966247559,14.986419677734375,14.988861083984375,14.974883613750643,0.11063280408396456,0.9231200718001671,0.0,0.0,0.0,3.8299535313001165,3.7170409447513335,36.577211423230914,39.002655029296875,39.41465377807617,39.826656341552734,38.0044185398424,10.317142678657794,611.5264786025958,541.1961975097656,659.61181640625,725.463134765625,638.7565199564549,184.5135706521065,5.477705007640608,0.09155552834272385,2.1057772636413574,15.198217391967773,14.660582732290557,13.598802664190883,0.04151671401372776,0.029899999499320984,0.04390000179409981,0.05079999938607216,0.04251148767487257,0.009142704295403179,9.99914680459344,9.99053955078125,9.99859619140625,10.01068115234375,9.999149712557854,0.007625898937954551,2560.8961735582216,2779.5418701171875,2790.7041015625,2798.760986328125,2672.256138837818,763.3895858677023,407.01944550934115,380.8404846191406,402.7527770996094,476.6991271972656,431.2785451534828,142.6055906581968,0.20000004768371582,648.7999999523163,3245,431.60010290145874,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,101,264625.06690901273,14.987196265159657,14.984588623046875,14.987030029296875,14.988861083984375,14.987196357413481,0.0016629047932630496,4.5089754298177445,0.0,0.0,17.252113342285156,9.333298076456538,8.171878214785583,44.02554492402452,28.794214248657227,29.206212997436523,79.16349029541016,49.71694619260351,23.09818462262632,526.5823005626773,337.2493591308594,463.5685272216797,832.3084106445312,559.6749068390998,189.5971573612672,2.864249798485645,0.0,1.3275551795959473,6.225775718688965,5.462442899749882,4.65127461293169,0.04211631086175921,0.039799999445676804,0.04009999707341194,0.045900002121925354,0.04248342820171371,0.005572973278764872,10.000053142374373,9.99053955078125,10.0006103515625,10.01068115234375,10.000056256809659,0.007892340999151625,2776.19983207837,2783.939599609375,2792.046875,2797.418212890625,2783.567072934327,202.38612079934265,41.203000022704344,23.74340057373047,38.92635917663574,50.65767402648925,67.19111625863198,53.07503078859232,76.20001816749573
2024-08-21_09,Day_2024_08_21_Wafer_09,2024-08-21,9,140.60003352165222,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46216.32854825281,14.974041945564629,14.982146263122559,14.987030029296875,14.988861083984375,14.974484982565434,0.11518813111080665,0.6712335597400475,0.0,0.0,0.0,2.909804047792404,2.8313256797528195,36.54387459680332,38.956878662109375,39.41465377807617,39.78087615966797,37.97608696920666,10.330944339500688,614.2073273529877,551.8189208984375,656.6591186523438,727.646728515625,640.1577825892764,180.41991474202337,5.312434662658069,0.09155552834272385,1.9684438705444336,15.015106201171875,19.53050013228724,18.79410741089507,0.04153328588839149,0.029899999499320984,0.04399999976158142,0.05079999938607216,0.04251608529157219,0.00908865621714135,10.00124644147892,9.99053955078125,10.0006103515625,10.0126953125,10.001250311531333,0.008798335687105243,2610.2199297236175,2779.525146484375,2791.039794921875,2799.0966796875,2698.1448363279405,683.1818764258618,394.2758802652232,380.8710021972656,400.6775207519531,473.58013916015625,410.8380721767174,115.47489679997585,0.20000004768371582,638.3999998569489,3193,432.0001029968262,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,265012.79761331866,14.98712066191214,14.984588623046875,14.987030029296875,14.988861083984375,14.98712075838372,0.0017004888594115393,4.213673657399637,0.0,0.0,16.602069854736328,8.447733576558038,7.321827428275158,44.0462414626722,28.839990615844727,29.023101806640625,79.10397338867188,49.727973982780284,23.082461078577595,528.6560217963324,337.97723388671875,463.1565246582031,829.499969482422,561.2795365047987,188.56704037958855,2.6391304953644674,0.0,1.2131107449531555,5.951109409332275,5.233488007334126,4.519334790801343,0.04208342541112668,0.039799999445676804,0.04009999707341194,0.04609999805688858,0.042436473818585584,0.005462564948962817,10.00009097125795,9.99053955078125,9.99859619140625,10.01068115234375,10.00009418741223,0.008020204554975196,2784.6883002387153,2783.654296875,2791.87890625,2797.418212890625,2787.9216121827953,134.2310924843042,38.3173026420452,23.77391815185547,38.88058090209961,48.89065170288086,41.437102930618984,15.773960109009673,66.00001573562622
2024-08-21_10,Day_2024_08_21_Wafer_10,2024-08-21,10,141.20003366470337,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746474,0.0,100,46426.32499460444,14.974525093694584,14.983366966247559,14.986419677734375,14.988861083984375,14.974935919892987,0.11092350162346865,0.6337561864015401,0.0,0.0,0.0,4.637621511608531,4.594114319554093,36.61527317576638,38.979766845703125,39.41465377807617,39.78087615966797,38.07234608908067,10.431936876282322,610.8153984134664,539.0675048828125,654.873779296875,727.9007873535156,638.2883625034144,185.24735563102777,5.5398227374673565,0.09155552834272385,2.1057772636413574,15.976439952850342,14.471831058751462,13.36952722539145,0.04154631735825589,0.02969999983906746,0.044099997729063034,0.05079999938607216,0.04253253436595905,0.00910604159657604,10.000907060444861,9.99053955078125,10.0006103515625,10.01068115234375,10.00091022714044,0.007958622140023838,2560.7547093464364,2779.2900390625,2790.5361328125,2798.760986328125,2672.0739903368158,763.2265249547878,410.7109748238523,384.9147033691406,406.4607696533203,481.82623291015625,434.9302810008418,143.11130105869387,0.20000004768371582,648.8000001907349,3245,431.400102853775,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264598.73157748237,14.987219546092126,14.985198974609375,14.987030029296875,14.988861083984375,14.987219638700399,0.0016660975403344762,4.457952012604566,0.0,0.0,17.15140151977539,8.810224029541716,7.599125693395865,44.009006437461686,28.839990615844727,29.160436630249023,79.10397338867188,49.69434745899522,23.081064138440432,525.7894562149578,338.5265808105469,460.3411865234375,832.3496337890626,558.8166052038727,189.26554357505165,2.724700170497017,0.0,1.235999584197998,5.905331611633301,5.428294103533581,4.694931932983797,0.04210384745162894,0.039799999445676804,0.04009999707341194,0.04520000144839287,0.04246609411765526,0.005534905543865596,9.999499148553204,9.99053955078125,10.0006103515625,10.01068115234375,9.999502146635091,0.007743296685309919,2776.2108518258256,2783.822021484375,2792.046875,2797.418212890625,2783.5734171680783,202.3222058235233,43.29925663558543,24.842065811157227,41.016876220703125,51.16123046875004,68.38564657780788,52.93175826165761,76.40001821517944
